Latitude,Longitude,Magnitude,Event_Date
31.6816498,-104.5292902,1.929497746,2023-12-03
31.68501724,-104.539824,1.472491276,2023-12-04
31.67749647,-104.4005814,1.612165946,2023-12-04
31.67226313,-104.2981197,1.892421061,2023-12-04
31.55259283,-104.01237,1.520868333,2023-12-04
31.67406524,-104.1970639,2.311935747,2023-12-04
31.57444878,-104.1732611,1.64236952,2023-12-04
32.29431152,-101.7966368,2.457446821,2023-12-01
32.29522705,-101.7998523,2.495686945,2023-12-01
31.62758159,-104.5072057,1.826526881,2023-12-04
31.73833952,-104.5077939,1.027761017,2023-12-04
31.556002,-103.9537842,1.74249416,2023-12-04
31.68731689,-101.7055307,3.170048813,2023-12-04
31.67642454,-104.4237204,0.530351513,2023-12-04
31.70502996,-104.2944752,2.955197057,2023-12-04
31.67734007,-104.4242672,1.933411073,2023-12-04
31.6619235,-104.392367,0.1414788351,2023-12-04
31.67810808,-104.3768994,3.281466737,2023-12-04
32.11486816,-102.0410156,2.0253432,2023-12-03
32.74932861,-100.6572742,3.336188833,2023-12-02
31.6691618,-104.3743987,1.980773367,2023-12-04
31.66570655,-104.3757142,4.01427522,2023-12-04
31.66565184,-104.3843262,2.973548513,2023-12-05
31.67030903,-104.3746779,2.206859642,2023-12-04
31.62802193,-104.3753846,1.584105832,2023-12-05
31.63266498,-104.367892,1.378997362,2023-12-05
31.66620001,-104.3703357,2.300562027,2023-12-05
31.67028861,-104.3779075,1.674952277,2023-12-05
31.6780326,-104.3887425,2.103762596,2023-12-05
31.67808761,-104.3801294,2.404846629,2023-12-05
31.61350357,-104.5154015,2.954141115,2023-12-05
31.67898618,-104.3833674,2.132604055,2023-12-05
31.60786264,-103.977134,1.651063621,2023-12-05
31.68324189,-104.4350896,2.541906833,2023-12-05
31.68733769,-104.4410505,1.61607777,2023-12-05
31.61248773,-103.9680093,1.482623754,2023-12-05
31.68621068,-104.403352,2.016554293,2023-12-05
31.65889064,-104.363275,2.425968453,2023-12-05
31.63433922,-103.996758,1.581109819,2023-11-08
31.67826281,-104.4237374,0.7054502574,2023-12-04
31.68846969,-104.4092949,1.61794977,2023-12-05
31.60831176,-103.9803636,2.066355584,2023-12-05
31.60648909,-103.9755141,1.680719596,2023-12-05
31.73464359,-104.1166781,1.932980592,2023-12-05
31.74244483,-104.1194183,1.740087756,2023-12-05
31.7447567,-104.1161999,1.916288899,2023-12-05
31.63469795,-103.9925894,1.913369605,2023-11-08
31.66161035,-104.3318106,2.802305694,2023-12-05
31.61998502,-104.5090116,1.74713198,2023-12-05
31.65215853,-104.0267109,1.756779114,2023-11-08
31.66366226,-104.2952257,1.281716691,2023-11-08
31.30465893,-103.4101023,1.845884726,2023-12-05
31.67532335,-104.3811817,1.76371178,2023-12-05
31.6341347,-103.9892238,1.575284979,2023-11-08
31.74062973,-104.1140204,1.88599265,2023-12-05
31.68940681,-104.160557,1.907944814,2023-12-05
31.69218176,-104.1568059,1.13626709,2023-12-05
31.65891736,-104.3589694,2.223494807,2023-12-05
33.13018799,-98.14488853,1.756285052,2023-12-05
31.66943723,-104.367134,1.472704834,2023-12-05
31.74246343,-104.1151087,1.951009969,2023-12-05
31.42458424,-103.7325747,1.514513008,2023-11-19
31.67994295,-104.3774539,2.775400652,2023-12-05
31.60061271,-103.9437523,1.567258553,2023-12-05
31.74334524,-104.1237335,2.66458739,2023-12-05
31.67592737,-104.1922317,1.816636712,2023-12-05
31.52971319,-104.0480021,1.646684929,2023-12-05
31.65597173,-104.4900017,-0.4621618402,2023-12-06
31.66966533,-104.3674052,2.214351364,2023-12-06
31.67867956,-104.193327,3.106343145,2023-12-06
31.66689227,-104.206973,1.898495953,2023-12-06
31.67590886,-104.1959998,1.719798791,2023-12-06
31.63690127,-104.1346588,1.908653,2023-12-06
31.67682271,-104.1970828,2.144333436,2023-12-06
31.58147737,-104.0318699,2.641153785,2023-12-06
31.65227677,-104.3169329,2.672015957,2023-12-06
31.5754302,-103.9103086,1.790920093,2023-12-06
31.61414629,-103.9880559,1.540464233,2023-11-23
31.76405684,-103.8296543,2.022318755,2023-12-06
31.67267053,-104.2002842,1.458135292,2023-12-06
31.67586326,-104.4387887,0.4556082614,2023-11-23
29.14031982,-97.7209329,2.052778757,2023-12-06
31.67082938,-104.3649929,1.948790582,2023-12-05
32.09197998,-101.6497952,1.945138742,2023-12-05
32.4105835,-102.0270817,1.652707656,2023-12-06
31.76176001,-103.8291088,1.937778343,2023-12-07
31.76038012,-103.8296436,2.346231264,2023-12-07
31.61755458,-104.0912313,1.904378314,2023-12-07
31.64770573,-104.0500988,1.144757932,2023-12-07
31.70958587,-104.4800356,1.373707775,2023-12-07
31.61479487,-104.0917536,1.827737578,2023-12-07
31.70662361,-104.476506,1.534578449,2023-12-07
31.67187551,-104.4166801,2.269049626,2023-12-07
31.674043,-104.365559,1.578878602,2023-12-07
31.68067827,-104.4059937,1.55431686,2023-11-24
31.65955353,-104.3299098,1.637787285,2023-12-07
31.62556253,-104.1520753,1.669354248,2023-12-07
31.38655318,-103.5682867,1.940562051,2023-11-03
31.5563376,-104.1129266,2.085706962,2023-12-07
31.05463227,-103.7169259,1.653151764,2023-11-04
32.70721436,-100.7022913,1.760131455,2023-12-07
31.6650629,-104.3684418,1.577196029,2023-12-05
31.66782541,-104.2486967,1.636655925,2023-12-01
31.61067848,-104.0868886,1.331980361,2023-12-07
29.16046143,-97.76849724,1.536678818,2023-12-03
31.7068553,-104.476239,1.498703905,2023-12-07
31.52365583,-104.007393,1.61370536,2023-11-25
31.67030223,-104.3757544,1.529662154,2023-12-05
31.62945473,-104.366788,1.831963255,2023-12-07
31.73865526,-104.5271905,1.755862132,2023-12-07
31.63221886,-104.3657358,1.67542171,2023-12-07
31.62731421,-104.5123146,1.460036005,2023-12-07
31.67103204,-104.1829127,1.514995277,2023-11-27
31.61573389,-104.0869171,1.790968726,2023-12-08
31.67665044,-104.3892685,1.930578514,2023-12-08
31.61235923,-104.0972538,1.40834886,2023-12-08
31.66823316,-104.5409932,1.873301252,2023-12-02
31.60364366,-103.9670293,1.622778582,2023-12-02
31.6667226,-104.1948606,1.649489699,2023-12-02
31.67866446,-104.4323548,1.540108872,2023-12-02
31.3462086,-103.0999782,1.726265228,2023-12-08
32.27874756,-101.8620189,1.641574151,2023-12-07
31.63227028,-104.0297054,1.443704134,2023-12-08
31.65447945,-104.566414,2.108409809,2023-12-02
31.61200388,-104.0998071,2.819211655,2023-12-08
31.637601,-104.3867688,2.555834894,2023-12-02
31.64169559,-104.3932628,2.033475411,2023-12-02
31.71765133,-104.297537,0.530858696,2023-12-04
31.71549854,-104.2716689,1.873082003,2023-12-07
31.60924864,-104.0992532,1.661788075,2023-12-08
33.13934326,-97.27884432,2.269732878,2023-12-08
31.38998483,-103.4966402,2.136885682,2023-12-08
32.83538818,-100.9852563,2.775008097,2023-12-08
31.73831326,-104.1183161,1.877586729,2023-12-08
31.67462456,-104.4845353,1.596287713,2023-12-08
31.65862475,-104.3315168,1.641301744,2023-12-07
32.43438721,-102.0335128,1.576996078,2023-12-08
31.54466908,-104.1531756,1.971240431,2023-12-09
31.67282475,-104.4791342,1.669799614,2023-12-09
31.60602081,-103.9782016,1.995451483,2023-12-09
31.54560548,-104.1494185,1.801182104,2023-12-09
31.68191406,-104.4275399,1.522962581,2023-12-09
31.61025665,-103.9829276,1.7380102,2023-12-09
31.62586853,-104.4899706,2.562203807,2023-12-09
31.67959449,-104.4307484,1.767479493,2023-12-09
31.64809158,-104.2854157,0.5838881209,2023-12-09
31.72536026,-104.5227432,1.861017989,2023-12-09
31.68236276,-104.4291592,1.18102471,2023-12-09
31.5412111,-104.1555727,1.598398563,2023-12-09
31.72778149,-104.5060704,1.205198356,2023-12-09
31.69367976,-104.1304323,1.435420965,2023-12-09
31.69276298,-104.1298883,0.7265150946,2023-12-09
31.68348807,-104.4326692,1.398844917,2023-12-09
31.67915667,-104.4275142,2.221121718,2023-12-09
31.68832623,-104.4308301,1.545054916,2023-12-09
31.60915722,-104.002423,1.979225871,2023-12-09
31.60455689,-103.968916,1.778369674,2023-12-09
31.58676945,-103.961981,1.850248466,2023-12-09
31.61246796,-104.0987338,2.074357964,2023-12-09
31.6028432,-103.9658155,1.66675063,2023-12-09
31.61201062,-104.0981932,1.440041107,2023-12-09
31.79177104,-103.7521196,1.444440147,2023-12-09
31.67118382,-104.3816835,2.523712952,2023-12-10
31.674159,-104.3835939,1.874384153,2023-12-10
31.5527989,-104.0190912,1.656295672,2023-12-10
31.5865981,-104.5484717,2.418449624,2023-12-10
31.68085584,-104.447988,1.019434899,2023-12-10
31.65482271,-104.3888052,2.055061608,2023-12-10
31.49961176,-103.9822932,1.778309867,2023-12-10
31.66949328,-104.192188,2.158026516,2023-12-10
31.71637591,-104.2792156,1.509405591,2023-12-10
31.59549824,-103.9630943,1.904230337,2023-12-10
31.6028313,-103.9695808,1.604076883,2023-12-10
31.71588403,-104.4989479,1.835507624,2023-12-10
31.60752012,-103.97646,1.554122668,2023-12-10
31.64673986,-104.46327,1.485668587,2023-12-11
31.67140763,-104.4845034,1.536656523,2023-12-11
31.67593264,-104.191155,1.502511051,2023-12-11
31.67227961,-104.1862855,1.770577578,2023-12-11
31.64886029,-104.27116,1.748782862,2023-12-11
28.5067749,-98.44887408,2.596893102,2023-11-04
31.73833875,-104.1123907,3.106971183,2023-12-11
28.90045166,-98.27102482,2.450886145,2023-11-05
31.7398272,-104.1136116,2.478509302,2023-12-11
31.73904991,-104.1072773,1.557215276,2023-12-11
31.73786993,-104.1145426,1.775594291,2023-12-11
32.9397583,-97.3217178,2.033881506,2023-12-09
31.74156731,-104.1097163,1.745747729,2023-12-11
31.65290954,-104.3642999,2.124836866,2023-12-11
32.3135376,-101.8255764,2.50172052,2023-12-09
31.6815762,-104.4092321,1.643888723,2023-12-09
31.61353021,-104.3776789,1.822619516,2023-12-11
31.67408642,-104.1927575,1.361969247,2023-12-11
31.58300355,-104.5376775,1.955704863,2023-12-12
31.73707663,-104.1119791,3.12002411,2023-12-12
31.65628992,-104.0280772,3.586911155,2023-12-12
31.73789066,-104.1096946,2.039114144,2023-12-12
31.73699205,-104.1048411,1.913750693,2023-12-12
31.73514461,-104.106985,2.345365976,2023-12-12
31.73559505,-104.1091423,2.405633058,2023-12-12
31.70194268,-104.1326369,1.951420816,2023-12-12
31.64127064,-104.3878776,1.707808589,2023-12-12
31.62234942,-104.2862917,2.898918939,2023-12-12
31.68194293,-104.4232332,1.525394073,2023-12-12
31.67951407,-104.4425916,-0.4410358012,2023-12-12
31.71106155,-104.5295964,1.092830643,2023-12-12
31.65681247,-104.4687499,1.808535181,2023-12-12
31.62393211,-104.2908773,2.326185348,2023-12-12
31.68146895,-104.4253823,1.694576606,2023-12-12
31.67415904,-104.4188544,1.927650366,2023-12-12
31.6742822,-104.4347363,1.491864343,2023-12-12
31.72857717,-104.5227765,2.068451257,2023-12-12
31.7383272,-104.115084,3.120675804,2023-12-12
31.7386713,-104.1152208,3.13594964,2023-12-12
31.7353318,-104.1169515,0.8741957809,2023-12-12
31.73695077,-104.1145371,1.812249794,2023-12-12
31.67649358,-104.4802471,-0.188626591,2023-12-12
31.73143116,-104.1155815,1.865545052,2023-12-12
31.65555386,-104.4515145,2.446807381,2023-12-11
31.73741266,-104.1140012,1.935675588,2023-12-12
31.73878214,-104.1161641,1.990534059,2023-12-12
31.73376815,-104.1064382,2.335044376,2023-12-12
31.73654832,-104.1010677,1.600408766,2023-12-12
31.73351199,-104.1126313,1.779806008,2023-12-12
28.9151001,-98.1986443,1.967424487,2023-11-20
31.62159137,-104.3747904,1.871163374,2023-12-12
31.55579668,-104.0161489,1.616555879,2023-12-12
28.94073486,-98.11799173,2.139952385,2023-11-30
29.05334473,-97.83984375,2.1976176,2023-12-12
31.67160211,-104.388147,1.776836076,2023-12-12
31.67870433,-104.4264333,1.698094332,2023-12-12
31.67482254,-104.3876373,3.397339833,2023-12-12
31.72889887,-104.5410939,3.335540753,2023-12-12
31.6774955,-104.4353048,1.527101321,2023-12-12
31.67121456,-104.376839,-0.1159419523,2023-12-13
31.73262033,-104.1061621,2.362865668,2023-12-13
31.62193313,-104.4939666,1.46895172,2023-12-13
31.62443927,-104.4969509,2.504107802,2023-12-13
31.65675539,-104.4768228,1.598844094,2023-12-13
31.66790221,-104.3170598,1.641034223,2023-12-13
32.12493896,-101.486876,2.180066716,2023-12-12
31.73329255,-104.110206,1.846873731,2023-12-13
31.63428737,-104.0118241,2.50856397,2023-12-13
31.66998172,-104.18627,1.810392304,2023-12-13
31.64897333,-104.4724408,2.265334241,2023-12-13
31.66722425,-104.1862515,1.871097124,2023-12-13
31.74294376,-104.1102631,1.869675798,2023-12-13
31.52188385,-104.1608241,1.645238515,2023-12-13
31.73741959,-104.1123852,3.767754769,2023-12-13
31.63393822,-104.3845839,1.489566041,2023-12-13
31.73477065,-104.1138508,1.51797432,2023-12-13
31.674546,-104.1927606,1.855751396,2023-12-12
31.59588225,-104.1083198,1.552318886,2023-12-13
31.73423456,-104.1048249,1.926537606,2023-12-13
28.92883301,-98.18313419,1.978177921,2023-12-12
31.73757503,-104.1028244,2.461017438,2023-12-12
31.73602697,-104.115609,1.584400134,2023-12-13
31.73558586,-104.111297,1.820449973,2023-12-13
31.73511706,-104.1134489,2.052869118,2023-12-13
31.68055343,-104.4248354,1.862010861,2023-12-12
31.7408928,-104.1062107,2.015598716,2023-12-13
32.75115967,-100.6358375,2.28964434,2023-12-13
31.67232759,-104.3825011,1.554689584,2023-12-12
31.67366355,-104.4242331,1.630676643,2023-12-13
32.2567749,-101.9349038,1.993872017,2023-12-13
32.35565186,-102.0763862,1.759660789,2023-12-10
31.60595928,-103.9613912,2.173732958,2023-12-13
32.75939941,-100.6433403,3.819397002,2023-12-14
32.75115967,-100.6486995,2.779777634,2023-12-14
31.65300206,-104.4549885,1.448837677,2023-12-14
31.73739177,-104.1188492,1.729912772,2023-12-14
31.67942883,-104.4549731,2.374652816,2023-12-14
31.17971673,-103.4879459,1.595639626,2023-12-14
29.09637451,-97.80778952,2.050269435,2023-12-08
31.35955026,-103.7337966,1.662879712,2023-12-10
31.67849217,-104.3887466,2.041532235,2023-12-12
28.92974854,-98.2131204,1.772452712,2023-12-12
31.66635547,-104.4513487,1.262239995,2023-12-14
31.63312061,-103.9831657,1.871026812,2023-12-14
31.72917005,-104.1069498,0.8895298821,2023-12-14
31.73653701,-104.1037611,1.846603676,2023-12-14
31.57629729,-104.1711222,1.636713298,2023-12-14
32.19451904,-102.1364091,1.857926781,2023-12-10
31.73538692,-104.1040237,1.570126762,2023-12-12
31.62478038,-104.1214023,1.739735936,2023-12-13
31.63316813,-104.3609012,2.425749599,2023-12-15
31.73970362,-104.1156309,2.419800816,2023-12-15
31.68703199,-104.0717068,1.595341844,2023-12-15
31.6817117,-104.4571485,1.543933673,2023-12-15
31.6105885,-103.9868292,1.63213459,2023-12-15
31.72885998,-104.5758365,2.614505277,2023-12-15
31.72679893,-104.5146785,1.276001004,2023-12-15
31.73730296,-104.1127885,2.421348793,2023-12-15
31.73741959,-104.1123852,2.011944478,2023-12-15
31.61499903,-104.0979415,1.645984891,2023-12-14
31.73696,-104.1123825,1.507875062,2023-12-15
31.63183507,-104.4911062,1.464452538,2023-12-14
31.7346644,-104.1118302,2.110866778,2023-12-15
31.57486978,-104.1813301,1.632230954,2023-12-15
31.49029249,-103.9497471,1.88939773,2023-12-15
31.60880934,-103.9685312,1.816445367,2023-12-16
31.60926038,-103.9712229,2.08864091,2023-12-16
31.60743228,-103.9679872,1.928574854,2023-12-16
31.70103305,-104.1304774,2.391188948,2023-12-16
31.60820727,-104.1009955,1.30434859,2023-12-16
31.6633022,-104.3923793,1.920392922,2023-12-16
31.70636069,-104.1714365,2.123970421,2023-12-16
31.96937053,-104.0327642,1.969539306,2023-12-16
32.75756836,-100.645484,2.738032231,2023-12-16
31.6745539,-104.1911457,2.584597374,2023-12-16
31.49169851,-103.9406194,1.647968784,2023-12-16
31.71708418,-104.5231962,1.694650627,2023-12-16
31.65677035,-104.3341926,1.559543953,2023-12-16
31.67313876,-104.4339181,2.116272417,2023-12-16
31.67565725,-104.4352875,0.8426556739,2023-12-16
31.67087991,-104.1905825,2.083139267,2023-12-16
31.67499157,-104.4317821,1.630364708,2023-12-16
31.68276405,-104.437777,1.387560159,2023-12-16
31.67039393,-104.1959622,1.951379466,2023-12-16
31.67226652,-104.188977,2.144389502,2023-12-16
31.66904685,-104.1894935,1.961993466,2023-12-16
31.71673309,-103.9932398,1.451856647,2023-12-16
31.60960207,-103.9721658,1.760884148,2023-12-16
31.73831326,-104.1183161,1.729788878,2023-12-16
31.741530328813127,-104.11833540623607,1.5340809304289293,2023-12-16
31.73694845,-104.1150758,2.406155187,2023-12-16
31.73878446,-104.1156255,1.6924771,2023-12-16
31.67486036,-104.381716,1.614671192,2023-12-16
31.66831653,-104.197832,2.276990863,2023-12-16
31.6722639,-104.1895152,2.540347761,2023-12-16
31.7210741,-104.5426272,1.899635529,2023-12-17
31.61754827,-103.9664175,1.562429979,2023-12-17
31.65055415,-104.4433938,1.746458426,2023-12-17
31.68140915,-104.4996771,1.512801503,2023-12-17
31.6802306,-104.5346591,3.569660829,2023-12-17
31.67590617,-104.4980066,1.761826693,2023-12-17
32.762146,-100.6358375,2.936511303,2023-12-17
31.61788659,-103.9684364,3.905307507,2023-12-17
31.61753807,-103.9696453,1.987974995,2023-12-17
31.60647866,-103.9787416,1.682021187,2023-12-17
31.6147599,-103.9760888,1.621026895,2023-12-17
31.6088954,-103.977542,1.837507063,2023-12-17
31.60774208,-103.9788817,2.188731123,2023-12-17
31.60980847,-103.9794289,1.761382145,2023-12-17
31.6104126,-103.9756812,2.901115777,2023-12-17
31.61095831,-103.9791651,1.549359078,2023-12-17
31.57359778,-104.1587365,1.626609783,2023-12-18
31.55453519,-104.0154707,1.595854063,2023-12-18
31.53784026,-104.0251994,1.905340727,2023-12-18
31.61915887,-104.2391913,1.507432865,2023-12-18
31.68010827,-104.4226778,1.543465543,2023-12-18
31.61754318,-103.9680314,2.787575672,2023-12-17
31.67318568,-104.1889832,2.114582181,2023-12-18
31.67598999,-104.1793121,1.92071779,2023-12-18
31.6724096,-104.4053803,1.675986314,2023-12-18
31.66720591,-104.1900194,1.799007663,2023-12-18
31.62799362,-104.5136667,1.310558764,2023-12-18
31.69321542,-104.1315063,2.148262954,2023-12-18
31.66631552,-104.1840923,1.598947841,2023-12-18
31.73867478,-104.1144127,1.652662148,2023-12-18
31.67730083,-104.1933177,2.191242341,2023-12-18
31.57327546,-104.178362,2.014914185,2023-12-18
31.56682587,-104.1815455,1.769020465,2023-12-18
31.61320588,-104.3924704,2.838992274,2023-12-18
32.75665283,-100.6401248,2.407623228,2023-12-14
32.75665283,-100.6379811,2.169684678,2023-12-14
31.64671373,-104.3629011,1.390958456,2023-12-18
32.7557373,-100.6433403,2.15182314,2023-12-15
31.66682741,-104.4823048,2.091291242,2023-12-18
31.67282475,-104.4791342,1.924463374,2023-12-18
31.69081895,-104.3654348,0.4000196519,2023-12-18
31.67728205,-104.2842971,1.876203902,2023-12-18
31.66844861,-104.5428795,1.953996569,2023-12-19
31.58671645,-103.978653,1.737464438,2023-12-19
31.60556645,-103.9765858,1.576381832,2023-12-19
31.60969576,-103.978756,1.63068937,2023-12-19
31.6430218,-104.4691537,1.630050181,2023-12-19
31.60303102,-104.2471427,2.079609809,2023-12-19
31.66401242,-104.1851534,2.118476167,2023-12-19
31.5384979,-104.1458797,3.353882458,2023-12-19
31.54669111,-104.1631338,1.642517022,2023-12-19
31.60957693,-103.9799658,2.391935034,2023-12-19
31.67321699,-104.1825236,2.032597627,2023-12-19
31.67232759,-104.3825011,1.795526486,2023-12-19
32.394104,-101.6326458,2.468167955,2023-12-20
32.25860596,-101.9349038,2.092345769,2023-12-18
31.67335348,-104.3278705,2.674769844,2023-12-20
31.69505612,-104.1309792,1.917632384,2023-12-21
31.60466965,-103.9695889,2.031132889,2023-12-21
31.66094506,-104.3277683,1.934130725,2023-12-21
31.58210883,-104.5344413,1.636856295,2023-12-21
31.6745195,-104.1981437,1.605480741,2023-12-21
31.5716507,-103.946322,1.529843504,2023-12-21
31.65545892,-104.3228791,1.728237531,2023-12-21
31.67689362,-104.1825481,1.696600405,2023-12-20
31.66275122,-104.3331657,2.188620761,2023-12-20
31.65198033,-104.3659065,1.779239036,2023-12-21
31.6729912,-104.4554496,1.395776393,2023-12-21
32.38494873,-101.6347894,3.471554114,2023-12-20
31.59618003761088,-103.9655176580148,0.4375622114080454,2023-12-19
31.63133307,-104.1464621,2.045995927,2023-12-20
31.66461843,-104.3283368,1.885650222,2023-12-20
31.74244716,-104.1188796,2.685316805,2023-12-20
31.60461819,-104.2068103,1.670782798,2023-12-20
